V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.004241	1045.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	1046.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004260	1047.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	1048.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	1049.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003972	1050.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1051.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	1052.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	1053.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003546	1054.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002836	1055.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002105	1056.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1057.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	1058.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1059.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1060.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1061.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	1062.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	1063.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	1064.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1065.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1066.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1067.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	1068.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1069.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1070.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002845	1071.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002130	1072.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1073.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	1074.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	1075.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	1076.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1077.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	1078.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	1079.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	1080.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006386	1081.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005654	1082.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1083.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	1084.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	1085.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005640	1086.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	1087.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004947	1088.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005663	1089.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004264	1090.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1091.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	1092.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1093.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1094.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002836	1095.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	1096.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1097.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002098	1098.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002136	1099.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002127	1100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	1101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001370	1111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	1112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	1116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	1118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005654	1120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006371	1121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007075	1122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.012724	1123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.014140	1124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.015558	1125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.015228	1126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008484	1127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008484	1128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009192	1129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004954	1130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004947	1132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	1133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	1134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003515	1136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002116	1137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	1138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	1139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001435	1142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	1143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	1148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	1149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000018	1150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001395	1152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	1153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	1155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	1159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007081	1160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	1161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	1162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	1163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007070	1164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005647	1165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	1166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	1167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	1168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	1170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	1171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003533	1173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	1175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	1176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	1177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	1179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	1180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002130	1181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002116	1183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	1184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	1188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	1190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000668	1191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001399	1194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002108	1197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002133	1198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002825	1199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008489	1200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	1201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007073	1202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006388	1203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006679	1204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	1205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005653	1207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007075	1208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006354	1209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005662	1210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004231	1211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	1212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004249	1213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005023	1214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	1216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	1218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002108	1220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001382	1222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	1223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	1224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	1226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	1231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000683	1232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000727	1233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	1234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	1237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	1238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007780	1240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007776	1241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	1242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	1243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	1244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	1245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	1246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004967	1248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004238	1249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005660	1250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	1251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	1252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004234	1253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	1255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005651	1256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003540	1257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002822	1258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004223	1259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	1260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002141	1261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003540	1262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	1263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002129	1265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	1267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	1269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	1270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	1271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	1274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	1275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	1276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	1277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	1278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	1280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007796	1281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	1282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007069	1283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007077	1284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	1285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007036	1286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006368	1287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005646	1288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004946	1289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004947	1290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	1291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005676	1292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004164	1293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	1294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003528	1295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004971	1296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	1297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	1298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	1299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	1302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	1303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	1304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	1305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	1306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	1307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000690	1309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	1313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	1315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	1317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002117	1318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007805	1320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	1321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007073	1322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	1323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	1324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007069	1325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006324	1326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006350	1327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	1328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	1329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	1330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	1331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	1332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005672	1333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	1334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	1335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	1336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	1337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	1338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	1339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004221	1342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	1345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1347.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	1351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	1356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	1357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009189	1360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	1361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	1362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	1363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007068	1364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007151	1365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007790	1366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007074	1367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006361	1368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006361	1369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007073	1370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	1373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005681	1374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	1376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	1377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003539	1378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002825	1379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	1380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	1381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002812	1382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	1383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	1384.000000	0.000000	1.000000
