V0	Vf	V_sent	D	dt
3.204450	-1.163846	-1.200000	1143.657227	1.189460
3.319826	-1.157445	-1.200000	1320.721436	1.037366
3.604425	-1.151879	-1.200000	1391.352051	0.970218
3.733666	-1.197017	-1.200000	1609.615479	1.050527
3.920781	-1.194878	-1.200000	1753.486206	1.137240
4.204398	-1.191352	-1.200000	1836.569458	1.371399
4.387361	-1.188554	-1.200000	2064.621338	1.198526
4.604432	-1.185134	-1.200000	2153.728882	1.190947
4.804408	-1.180542	-1.200000	2403.387558	1.322762
5.004253	-1.176926	-1.200000	2499.300110	1.229582
5.127363	-1.170639	-1.200000	2682.910431	1.316761
5.404210	-1.166822	-1.200000	2962.507019	1.262314
5.528913	-1.159218	-1.200000	3072.024048	1.559816
5.804184	-1.200324	-1.200000	3295.207520	1.501686
6.004322	-1.353858	-1.200000	863.939224	0.160447
-6.003923	-1.014062	-1.000000	3117.970215	1.105534
-5.751052	-1.017870	-1.000000	2820.832031	0.832539
-5.602681	-0.994990	-1.000000	2646.461914	1.037816
-5.403891	-1.026894	-1.000000	2535.396484	0.841016
-5.187162	-1.032167	-1.000000	2267.519531	0.791345
-5.003748	-1.037557	-1.000000	2179.241211	0.722437
-4.775881	-0.997773	-1.000000	2027.437988	0.819175
-4.602886	-1.049598	-1.000000	1848.830078	0.712601
-4.402676	-1.001406	-1.000000	1783.120117	0.746709
-4.202553	-1.003998	-1.000000	1490.736816	0.602283
-4.002386	-1.006694	-1.000000	1351.303711	0.662551
-3.782961	-1.009755	-1.000000	1281.747559	0.548754
-3.602228	-0.995136	-1.000000	1168.520508	0.738563
-3.337008	-1.017021	-1.000000	1028.544434	0.462595
-3.204223	-1.021503	-1.000000	911.594238	0.468705
-2.998578	-0.995019	-1.000000	817.623535	0.400855
-2.803215	-1.031010	-1.000000	696.984863	0.402191
-2.545335	-1.036371	-1.000000	599.345215	0.317781
-2.403702	-1.041864	-1.000000	468.118652	0.443502
-2.202641	-1.048133	-1.000000	386.678223	0.244139
-2.002577	-1.001010	-1.000000	361.597656	0.216905
-1.804622	-1.003281	-1.000000	259.700684	0.200183
-1.602390	-1.005903	-1.000000	197.564453	0.156372
-1.372253	-1.009037	-1.000000	188.693848	0.129731
-1.203326	-0.995664	-1.000000	109.388184	0.100221
-0.770287	-0.987900	-1.000000	117.041992	0.172812
-0.603474	-0.974541	-1.000000	100.036621	0.128484
-0.395178	-0.963863	-1.000000	98.904785	0.173739
-0.194161	-0.950562	-1.000000	103.555664	0.201254
0.000000	-0.996543	-1.000000	127.861328	0.259547
0.164010	-0.989424	-1.000000	122.243164	0.277303
0.329935	-0.986553	-1.000000	134.710449	0.427998
0.554081	-0.982158	-1.000000	167.067871	0.402994
0.801927	-0.978057	-1.000000	186.626465	0.372699
0.906369	-0.972974	-1.000000	239.725098	0.458294
1.201836	-1.003442	-1.000000	303.137695	0.475171
1.401798	-0.962456	-1.000000	317.133301	0.616325
1.604616	-0.956597	-1.000000	401.400635	0.541572
1.804534	-0.950262	-1.000000	469.571533	0.547115
1.914835	-0.996711	-1.000000	561.234131	0.613365
2.115895	-0.994162	-1.000000	641.666992	0.733517
2.404398	-0.991321	-1.000000	732.077148	0.676952
2.585793	-0.987322	-1.000000	785.016113	0.832637
2.804482	-0.984333	-1.000000	931.010010	0.766019
2.918928	-0.979470	-1.000000	1040.894775	0.795491
3.204450	-0.975295	-1.000000	1157.916504	0.806574
3.403155	-1.004028	-1.000000	1298.254395	1.043845
3.604425	-0.965067	-1.000000	1412.650391	0.954773
3.804416	-0.959333	-1.000000	1550.209106	1.063885
4.004407	-0.952811	-1.000000	1696.168579	0.996836
4.120977	-0.998220	-1.000000	2004.599487	1.008474
4.387361	-0.994979	-1.000000	1949.760132	1.135816
4.604432	-0.992947	-1.000000	2112.833984	1.108704
4.801713	-0.989366	-1.000000	2281.030989	1.169543
5.004253	-0.985889	-1.000000	2542.850464	1.308172
5.127363	-1.004663	-1.000000	2658.325714	1.265368
5.328116	-0.977227	-1.000000	2924.317261	1.375035
5.590904	-0.973329	-1.000000	3123.651611	1.396442
5.791129	-1.131414	-1.000000	1181.536011	0.217931
6.004322	-0.962346	-1.000000	3547.214233	1.442572
-5.994358	-0.810540	-0.800000	3045.279297	0.934103
-5.751052	-0.814085	-0.800000	2944.672852	1.143945
-5.602403	-0.817806	-0.800000	2750.688477	0.840813
-5.327520	-0.822435	-0.800000	2473.269043	0.920063
-5.179174	-0.826917	-0.800000	2382.079590	0.890073
-4.996072	-0.832132	-0.800000	2207.517090	0.735034
-4.803244	-0.837552	-0.800000	1959.236328	0.749069
-4.578864	-0.843499	-0.800000	1801.117187	0.757771
-4.401152	-0.849607	-0.800000	1722.160645	0.739160
-4.202538	-0.801415	-0.800000	1516.446289	0.681003
-4.002386	-0.803978	-0.800000	1377.390625	0.630797
-3.802263	-0.806688	-0.800000	1307.965332	0.621591
-3.604381	-0.809749	-0.800000	1178.410156	0.612852
-3.404522	-0.808040	-0.800000	1011.896484	0.559419
-3.204223	-0.817015	-0.800000	885.163574	0.489401
-2.948393	-0.821497	-0.800000	828.276367	0.431135
-2.747435	-0.825980	-0.800000	724.379883	0.389110
-2.601276	-0.831019	-0.800000	626.988770	0.356208
-2.402647	-0.836365	-0.800000	535.974609	0.316121
-2.202641	-0.841873	-0.800000	414.782715	0.274528
-1.979160	-0.848215	-0.800000	340.051270	0.256954
-1.802483	-0.801004	-0.800000	284.925781	0.229235
-1.602390	-0.803290	-0.800000	249.700684	0.248504
-1.372253	-0.795702	-0.800000	204.215332	0.173577
-1.202393	-0.809046	-0.800000	118.612793	0.158453
-1.002431	-0.813792	-0.800000	76.095215	0.085708
-0.603474	-0.780438	-0.800000	66.977539	0.099874
-0.361165	-0.774535	-0.800000	73.373535	0.143690
-0.137487	-0.763754	-0.800000	72.233398	0.217042
-0.001977	-0.786371	-0.800000	71.849121	0.388964
0.140871	-0.796171	-0.800000	85.389648	0.245565
0.404216	-0.793827	-0.800000	101.250488	0.405436
0.604280	-0.790765	-0.800000	134.004395	0.429718
0.704532	-0.786986	-0.800000	153.703613	0.347161
0.980166	-0.783500	-0.800000	190.517090	0.526402
1.201836	-0.778490	-0.800000	254.035156	0.444030
1.381862	-0.774843	-0.800000	284.966797	0.503040
1.601731	-0.768910	-0.800000	369.523926	0.489346
1.804622	-0.764348	-0.800000	437.798828	0.589490
1.914835	-0.756438	-0.800000	480.269531	0.591986
2.115895	-0.799657	-0.800000	572.142090	0.748939
2.404537	-0.797291	-0.800000	656.481201	0.731475
2.585793	-0.794764	-0.800000	793.910156	0.720850
2.804482	-0.791805	-0.800000	897.522949	0.710393
3.000248	-0.788473	-0.800000	1007.307617	0.939418
3.201352	-0.785184	-0.800000	1071.190430	0.792737
3.319826	-0.780783	-0.800000	1248.758301	0.848879
3.592282	-0.776868	-0.800000	1379.684326	0.922870
3.804416	-0.771415	-0.800000	1454.887329	0.963233
4.002159	-0.766255	-0.800000	1663.287231	0.962894
4.204398	-0.760385	-0.800000	1746.114502	1.100684
4.404397	-0.754628	-0.800000	1900.316101	0.998247
4.604432	-0.798470	-0.800000	2078.848297	1.023012
4.804577	-0.796103	-0.800000	2327.713577	1.063975
5.004253	-0.793704	-0.800000	2508.031830	1.267123
5.204233	-0.790079	-0.800000	2608.907227	1.117929
5.328116	-0.786992	-0.800000	2889.099854	1.219623
5.604197	-0.778878	-0.800000	1231.699066	0.287231
5.791129	-0.778728	-0.800000	3298.302490	1.280601
6.004322	-1.405000	-0.800000	906.699295	0.231314
-6.003923	-0.645475	-0.600000	3065.130371	0.988733
-5.799303	-0.610447	-0.600000	2965.079590	1.055076
-5.561725	-0.595066	-0.600000	2781.270020	0.922284
-5.365938	-0.617829	-0.600000	2494.030273	0.854305
-5.201952	-0.622370	-0.600000	2403.176758	0.950708
-4.963114	-0.626911	-0.600000	2228.729980	0.844657
-4.799714	-0.632155	-0.600000	1980.838867	0.836675
-4.602886	-0.637546	-0.600000	1899.232422	0.810726
-4.402837	-0.643244	-0.600000	1744.161133	0.728933
-4.203300	-0.631237	-0.600000	1605.397461	0.665661
-3.960097	-0.600098	-0.600000	1456.496582	0.967655
-3.772644	-0.604002	-0.600000	1264.111816	0.608854
-3.604381	-0.606711	-0.600000	1138.020020	0.649303
-3.403892	-0.609758	-0.600000	1075.080078	0.654996
-3.203120	-0.613362	-0.600000	905.221191	0.647970
-3.003456	-0.617009	-0.600000	798.503906	0.502471
-2.753338	-0.621506	-0.600000	791.691406	0.416154
-2.603005	-0.625974	-0.600000	604.339355	0.441847
-2.402545	-0.631027	-0.600000	516.992187	0.332886
-2.203008	-0.596399	-0.600000	482.562500	0.331081
-2.002577	-0.641867	-0.600000	394.787109	0.388253
-1.802483	-0.648136	-0.600000	293.343750	0.299002
-1.600559	-0.600999	-0.600000	241.590820	0.231497
-1.372253	-0.603284	-0.600000	209.718750	0.197809
-1.170709	-0.605906	-0.600000	157.583008	0.158663
-1.002431	-0.609041	-0.600000	95.278809	0.116140
-0.802411	-0.613801	-0.600000	72.765137	0.173622
-0.404113	-0.580433	-0.600000	46.981934	0.099645
-0.205089	-0.574544	-0.600000	46.709473	0.190678
0.000000	-0.590218	-0.600000	44.144043	0.170872
0.193590	-0.557128	-0.600000	47.756836	0.188807
0.329935	-0.550580	-0.600000	63.767090	0.213458
0.527948	-0.596941	-0.600000	106.834961	0.275391
0.704532	-0.594319	-0.600000	126.744629	0.316906
1.001874	-0.555467	-0.600000	180.000000	0.372366
1.181065	-0.588006	-0.600000	227.645020	0.446739
1.309603	-0.584344	-0.600000	282.189453	0.492778
1.582908	-0.580213	-0.600000	343.510254	0.448676
1.804622	-0.575701	-0.600000	412.139160	0.519427
1.914835	-0.570662	-0.600000	487.556885	0.592284
2.204560	-0.565177	-0.600000	570.096924	0.608394
2.316765	-0.559654	-0.600000	658.005859	0.594921
2.517577	-0.552550	-0.600000	754.799561	0.730177
2.804482	-0.598435	-0.600000	869.306641	0.852479
2.925125	-0.603906	-0.600000	990.187988	0.775573
3.119374	-0.593001	-0.600000	1097.258301	0.801088
3.404434	-0.589427	-0.600000	1221.274170	0.779721
3.520169	-0.585929	-0.600000	1413.076782	0.954347
3.720490	-0.581945	-0.600000	1428.249512	0.924032
4.004407	-0.577298	-0.600000	1570.479370	0.873630
4.187319	-0.573303	-0.600000	1789.503662	0.944269
4.387361	-0.567022	-0.600000	1949.514771	1.119786
4.586649	-0.562708	-0.600000	2038.867126	1.007607
4.804408	-0.555130	-0.600000	2289.963194	1.021032
4.926515	-0.550513	-0.600000	2381.504738	1.032594
5.204233	-0.596813	-0.600000	2666.949646	1.295097
5.404459	-0.568771	-0.600000	1485.745834	0.370624
5.604197	-0.591551	-0.600000	2969.116455	1.361864
5.804184	-1.100493	-0.600000	1164.803589	0.217431
6.004322	-0.584534	-0.600000	3386.343140	1.428132
-6.004069	-0.404494	-0.400000	3078.435059	0.976780
-5.751052	-0.407218	-0.400000	2978.508789	1.051216
-5.600674	-0.410441	-0.400000	2785.072266	1.099898
-5.402368	-0.414074	-0.400000	2597.949219	0.935282
-5.173051	-0.417824	-0.400000	2417.376953	0.880953
-4.941830	-0.422394	-0.400000	2159.874512	0.856573
-4.752737	-0.426906	-0.400000	1995.406250	0.850950
-4.601964	-0.432150	-0.400000	1914.174316	0.743333
-4.402939	-0.437540	-0.400000	1685.897461	0.763416
-4.203300	-0.443238	-0.400000	1610.819336	0.875230
-4.003807	-0.449596	-0.400000	1402.151855	0.808024
-3.804240	-0.396218	-0.400000	1346.418945	0.711155
-3.604381	-0.403996	-0.400000	1270.735840	0.648664
-3.374303	-0.406691	-0.400000	1087.983398	0.608450
-3.172466	-0.409767	-0.400000	971.760742	0.645187
-3.003602	-0.413371	-0.400000	861.890137	0.609280
-2.803215	-0.417003	-0.400000	758.485840	0.457730
-2.603605	-0.421486	-0.400000	704.904785	0.433100
-2.402545	-0.425968	-0.400000	571.010742	0.542838
-2.202641	-0.431022	-0.400000	450.312988	0.345874
-2.002577	-0.436354	-0.400000	375.966309	0.343301
-1.768617	-0.441891	-0.400000	338.139160	0.286596
-1.602390	-0.448131	-0.400000	246.676270	0.287070
-1.402296	-0.434386	-0.400000	244.928711	0.287515
-1.203975	-0.403278	-0.400000	149.702637	0.172867
-1.002431	-0.405900	-0.400000	124.232422	0.157084
-0.801673	-0.409049	-0.400000	85.278320	0.128696
-0.567103	-0.413795	-0.400000	52.782227	0.101348
-0.194161	-0.380427	-0.400000	26.983398	0.098657
0.000000	-0.392116	-0.400000	22.775391	0.144381
0.193590	-0.369192	-0.400000	32.634277	0.243792
0.391164	-0.363684	-0.400000	58.847168	0.287391
0.604280	-0.357532	-0.400000	88.762207	0.242082
0.801927	-0.351248	-0.400000	98.936035	0.257872
0.980166	-0.397624	-0.400000	159.583008	0.335240
1.181065	-0.394606	-0.400000	187.101074	0.387610
1.401798	-0.392292	-0.400000	261.622314	0.376766
1.604572	-0.388147	-0.400000	323.502197	0.458657
1.801663	-0.384843	-0.400000	392.076416	0.513144
2.001632	-0.380617	-0.400000	434.630615	0.562369
2.204560	-0.376164	-0.400000	550.547852	0.544769
2.404537	-0.371096	-0.400000	640.446533	0.586751
2.508890	-0.365881	-0.400000	737.049561	0.601490
2.804482	-0.360286	-0.400000	793.098389	0.673935
3.004459	-0.400224	-0.400000	907.960205	0.951695
3.204450	-0.366814	-0.400000	1076.097168	0.719787
3.404434	-0.395961	-0.400000	1200.310547	0.821392
3.604110	-0.393101	-0.400000	1331.828247	0.967115
3.787102	-0.389798	-0.400000	1534.222412	0.955572
4.004444	-0.386323	-0.400000	1616.341064	0.931406
4.120977	-0.382599	-0.400000	1769.545166	0.967898
4.404397	-0.378142	-0.400000	1928.951965	1.106287
4.586649	-0.383549	-0.400000	2103.076385	1.016901
4.804408	-0.368516	-0.400000	2269.373043	1.129948
4.926515	-0.361760	-0.400000	2368.034334	1.044917
5.127363	-0.357285	-0.400000	2551.175720	1.148979
5.386255	-0.534208	-0.400000	1575.273148	0.449637
5.600000	-0.397126	-0.400000	4023.953766	1.194057
5.804184	-2.802788	-0.400000	1219.602753	0.215652
5.923878	-0.391435	-0.400000	3566.425537	1.343229
-6.003923	-0.201764	-0.200000	3284.786621	1.112299
-5.799303	-0.204459	-0.200000	2985.146484	1.039824
-5.561725	-0.207242	-0.200000	2791.967773	1.105066
-5.403891	-0.210465	-0.200000	2605.077148	0.914574
-5.204544	-0.214068	-0.200000	2424.615234	0.986813
-5.003748	-0.217818	-0.200000	2167.345703	0.847885
-4.775881	-0.222359	-0.200000	2083.203613	0.809121
-4.515310	-0.226900	-0.200000	1922.082520	1.095015
-4.364122	-0.232144	-0.200000	1767.529785	0.800982
-4.202538	-0.237549	-0.200000	1549.224121	0.705807
-4.002386	-0.243247	-0.200000	1410.821289	0.750567
-3.802263	-0.249590	-0.200000	1342.144531	0.646704
-3.604381	-0.201427	-0.200000	1156.452148	0.609332
-3.402178	-0.195904	-0.200000	1040.684570	0.650765
-3.202275	-0.206685	-0.200000	924.618652	0.577127
-3.000936	-0.209761	-0.200000	818.396484	0.499751
-2.803215	-0.213365	-0.200000	765.222656	0.475467
-2.603005	-0.216998	-0.200000	668.489258	0.446310
-2.362057	-0.221553	-0.200000	538.293945	0.464438
-2.202641	-0.225977	-0.200000	531.011719	0.398174
-2.002577	-0.231016	-0.200000	383.645996	0.488151
-1.803567	-0.236362	-0.200000	345.968262	0.373603
-1.570457	-0.241870	-0.200000	281.450195	0.299302
-1.404230	-0.248140	-0.200000	223.346680	0.246014
-1.127585	-0.201016	-0.200000	194.944824	0.245385
-1.002431	-0.203287	-0.200000	113.031738	0.217472
-0.770287	-0.206041	-0.200000	77.681641	0.173232
-0.567103	-0.209044	-0.200000	58.632324	0.130255
-0.404113	-0.213804	-0.200000	26.095215	0.145458
-0.000513	-0.168395	-0.200000	6.498047	0.099058
0.193590	-0.176320	-0.200000	14.969727	0.117148
0.404216	-0.174298	-0.200000	31.524902	0.158635
0.527948	-0.168571	-0.200000	66.526367	0.201926
0.804564	-0.177047	-0.200000	102.799316	0.362759
0.909635	-0.156222	-0.200000	124.072266	0.290278
1.108088	-0.151813	-0.200000	188.904785	0.303894
1.309603	-0.197164	-0.200000	223.754883	0.459887
1.601731	-0.194974	-0.200000	282.201416	0.402782
1.804534	-0.191568	-0.200000	378.024902	0.429193
2.004599	-0.204430	-0.200000	423.843994	0.517658
2.115895	-0.190748	-0.200000	540.472656	0.564020
2.385436	-0.180223	-0.200000	626.791504	0.518191
2.604506	-0.176049	-0.200000	680.621094	0.700591
2.720534	-0.170775	-0.200000	827.763184	0.692595
3.004459	-0.165663	-0.200000	937.840576	0.620105
3.119374	-0.160148	-0.200000	1056.482178	0.659566
3.404434	-0.153513	-0.200000	1125.224854	0.763890
3.586964	-0.198307	-0.200000	1316.702637	0.861623
3.804416	-0.195567	-0.200000	1392.204102	0.763239
3.920781	-0.157658	-0.200000	1601.848389	0.973066
4.102682	-0.189661	-0.200000	1754.620850	1.003410
4.404397	-0.204583	-0.200000	1844.927246	0.936423
4.582284	-0.182317	-0.200000	2081.587067	1.068892
4.720467	-0.177872	-0.200000	2256.330917	1.137679
5.001660	-0.173567	-0.200000	2353.181183	1.046551
5.204233	-0.371823	-0.200000	1680.433136	0.514166
5.404210	-0.163199	-0.200000	2819.402832	1.318586
5.528913	-0.926645	-0.200000	1468.949326	0.286760
5.729417	-0.150587	-0.200000	3230.447388	1.264727
6.004322	-1.444455	-0.200000	963.465317	0.156846
-5.937318	0.000059	0.000000	3184.462891	1.053833
-5.803302	-0.001758	0.000000	2984.957520	1.136782
-5.516774	-0.004512	0.000000	2792.026855	0.974834
-5.402368	-0.007207	0.000000	2605.364258	1.106712
-5.204544	0.004717	0.000000	2425.357422	1.068329
-4.941830	0.004922	0.000000	2251.626465	1.110653
-4.799714	0.005098	0.000000	2004.413574	0.865689
-4.560319	-0.022382	0.000000	1923.416992	0.910911
-4.402939	-0.026894	0.000000	1695.562500	0.792492
-4.167309	-0.032109	0.000000	1690.982422	0.965896
-3.970145	-0.037572	0.000000	1479.335937	0.733037
-3.802263	-0.043300	0.000000	1280.829590	0.666542
-3.604381	-0.049555	0.000000	1215.468262	0.668618
-3.402178	-0.001421	0.000000	1036.638184	0.616931
-3.202275	0.004101	0.000000	977.628906	0.681735
-2.948393	-0.006709	0.000000	868.230469	0.745638
-2.803215	-0.009756	0.000000	718.629395	0.590791
-2.545335	-0.013725	0.000000	625.922852	0.515407
-2.342941	-0.017021	0.000000	578.774902	0.546355
-2.202641	-0.021474	0.000000	495.121094	0.416873
-1.966689	-0.026000	0.000000	417.913086	0.447975
-1.803567	-0.031083	0.000000	317.026367	0.422357
-1.603913	-0.036342	0.000000	282.721191	0.360675
-1.372253	0.002637	0.000000	224.894043	0.290346
-1.170709	-0.048148	0.000000	173.362793	0.259048
-1.002431	0.003706	0.000000	128.476074	0.247225
-0.803890	-0.003267	0.000000	103.240234	0.200778
-0.602566	-0.005903	0.000000	47.778809	0.154953
-0.395178	0.004585	0.000000	32.253418	0.217042
-0.194161	-0.013799	0.000000	9.637207	0.143872
0.203639	0.020258	0.000000	13.189941	0.084672
0.404216	0.021782	0.000000	33.185547	0.144952
0.604280	-0.004468	0.000000	60.019043	0.228630
0.779179	-0.004292	0.000000	94.049805	0.229124
0.981894	0.034262	0.000000	135.106934	0.231638
1.108088	0.040004	0.000000	163.506348	0.302348
1.309603	-0.000374	0.000000	261.497803	0.356783
1.582908	0.000981	0.000000	300.482178	0.343790
1.804622	0.003809	0.000000	369.327881	0.427458
2.001632	0.005954	0.000000	445.874023	0.488051
2.185042	0.009411	0.000000	528.826172	0.503790
2.385436	0.012693	0.000000	619.271973	0.534087
2.604506	0.016765	0.000000	716.200928	0.688051
2.804424	0.022214	0.000000	774.018066	0.546641
3.004459	0.026008	0.000000	931.470703	0.590418
3.186601	-0.003354	0.000000	1050.142822	0.693702
3.319826	0.036254	0.000000	1174.919922	0.661900
3.604425	-0.001040	0.000000	1307.616211	0.807310
3.733666	0.048200	0.000000	1446.332275	0.817975
4.002159	0.002607	0.000000	1592.584595	0.875928
4.204398	0.005614	0.000000	1746.061401	0.837365
4.404397	0.008044	0.000000	1832.549927	0.902678
4.604432	0.011969	0.000000	2073.304382	0.905138
4.712711	-0.004713	0.000000	2169.104370	1.036065
4.914826	-0.002779	0.000000	2038.209854	0.647389
5.204233	-0.004299	0.000000	1699.502701	0.447258
5.390535	-0.039722	0.000000	1637.279312	0.345179
5.601341	-0.083582	0.000000	1289.157074	0.245678
5.804184	-0.039815	0.000000	1098.536530	0.200506
5.988608	-0.087726	0.000000	951.904968	0.371934
-5.937318	0.203639	0.200000	3197.359375	1.219299
-5.799303	0.195201	0.200000	2994.047363	1.340188
-5.561725	0.192389	0.200000	2707.621582	1.179167
-5.403891	0.204400	0.200000	2707.363770	1.023275
-5.104395	0.204576	0.200000	2437.045410	1.034261
-5.003748	0.181813	0.200000	2176.338379	0.907612
-4.752737	0.204605	0.200000	2095.440918	0.990525
-4.601949	0.204488	0.200000	1934.242187	0.956436
-4.402939	0.168805	0.200000	1702.743164	0.906627
-4.167309	0.163971	0.200000	1626.707520	0.799035
-4.002386	0.157863	0.200000	1419.150391	0.733788
-3.772644	0.152575	0.200000	1287.294434	0.701958
-3.573386	0.197809	0.200000	1224.617187	0.872924
-3.403892	0.195641	0.200000	1045.291504	0.660529
-3.202275	0.192975	0.200000	932.260254	0.637372
-2.999999	0.189474	0.200000	1176.361328	0.676399
-2.799920	0.186705	0.200000	773.160156	0.687302
-2.557859	0.182692	0.200000	633.087402	0.526274
-2.402647	0.187203	0.200000	589.449707	0.501582
-2.202641	0.174664	0.200000	502.102539	0.458837
-2.003222	0.169259	0.200000	424.566895	0.416281
-1.802483	0.165114	0.200000	323.462891	0.417830
-1.602390	0.159108	0.200000	262.120605	0.473171
-1.402296	0.154318	0.200000	207.171387	0.303453
-1.170709	0.203521	0.200000	185.437012	0.314433
-1.003823	0.203829	0.200000	139.941895	0.277006
-0.801942	0.158864	0.200000	84.496582	0.219091
-0.603474	0.190382	0.200000	55.499023	0.306427
-0.404113	0.187745	0.200000	32.907715	0.159171
-0.137487	0.183629	0.200000	20.074707	0.142334
0.000000	0.172833	0.200000	6.700684	0.086054
0.404216	0.195729	0.200000	29.612793	0.099904
0.604280	0.221788	0.200000	59.650879	0.128139
0.779179	0.224146	0.200000	93.140625	0.170052
1.001874	0.195714	0.200000	137.083008	0.218404
1.201836	0.234209	0.200000	181.696777	0.316243
1.401798	0.239226	0.200000	236.448975	0.263615
1.601731	0.245232	0.200000	298.147949	0.286685
1.801663	0.200921	0.200000	370.265869	0.345974
1.984560	0.203726	0.200000	446.001953	0.431728
2.204443	0.206019	0.200000	492.371826	0.570204
2.404537	0.209446	0.200000	618.606934	0.604405
2.517577	0.195538	0.200000	675.863037	0.657472
2.804482	0.216917	0.200000	772.672363	0.517998
2.986405	0.222183	0.200000	930.502930	0.602379
3.204450	0.226036	0.200000	994.802734	0.627136
3.401534	0.232034	0.200000	1173.344971	0.703920
3.520169	0.236088	0.200000	1304.810303	0.677432
3.720490	0.243522	0.200000	1444.420044	0.741374
3.920781	0.248275	0.200000	1589.715942	0.803928
4.187319	0.202701	0.200000	1745.860352	0.814067
4.404397	0.240162	0.200000	1905.918823	0.982760
4.519517	0.207843	0.200000	2072.526215	0.849217
4.801530	-0.002687	0.200000	2042.111694	0.623093
5.004253	-0.000367	0.200000	1858.899475	0.531714
5.190204	-0.007575	0.200000	1679.395905	0.463546
5.318672	-0.057783	0.200000	1665.443558	0.360999
5.545126	-0.026506	0.200000	1341.621490	0.273061
5.804184	-0.075191	0.200000	1083.587769	0.214919
6.004322	-0.119378	0.200000	873.218918	0.156598
-5.994358	0.393976	0.400000	3109.719238	1.418986
-5.751052	0.391662	0.400000	3009.823242	1.213858
-5.602681	0.388088	0.400000	2816.083008	1.041789
-5.402368	0.384983	0.400000	2718.300781	1.048950
-5.179174	0.380910	0.400000	2361.590820	1.009524
-5.003748	0.376369	0.400000	2273.856934	1.004857
-4.799714	0.404230	0.400000	2112.838867	0.994618
-4.560319	0.367083	0.400000	1944.529785	0.887395
-4.402676	0.362805	0.400000	1789.523437	0.978714
-4.202538	0.356550	0.400000	1640.792480	0.867806
-3.970145	0.350208	0.400000	1498.473145	0.922780
-3.802263	0.403644	0.400000	1312.879395	0.807935
-3.604381	0.394489	0.400000	1239.981445	0.766088
-3.374303	0.392321	0.400000	1117.185059	0.924427
-3.172466	0.388703	0.400000	947.502930	0.659727
-3.003456	0.385202	0.400000	890.801270	0.701383
-2.803215	0.381716	0.400000	740.758789	0.630389
-2.557859	0.377204	0.400000	690.267090	0.546893
-2.362057	0.373542	0.400000	599.696289	0.529474
-2.203008	0.368123	0.400000	478.660645	0.532980
-2.002577	0.363274	0.400000	404.166504	0.531996
-1.768617	0.401198	0.400000	372.862793	0.431798
-1.570457	0.351189	0.400000	274.489746	0.447749
-1.402296	0.397756	0.400000	225.930664	0.357244
-1.182720	0.395075	0.400000	197.014648	0.412780
-0.969956	0.392775	0.400000	134.815430	0.366963
-0.803890	0.389567	0.400000	111.915039	0.285619
-0.602566	0.385949	0.400000	79.519043	0.464536
-0.338607	0.404626	0.400000	53.531738	0.212033
-0.204840	0.378537	0.400000	30.156250	0.216458
0.000000	0.404157	0.400000	26.736816	0.144811
0.203639	0.378947	0.400000	26.913574	0.100768
0.590511	0.420255	0.400000	53.002930	0.114969
0.704532	0.421823	0.400000	86.378906	0.130212
0.906369	0.395529	0.400000	116.426758	0.160652
1.204605	0.428224	0.400000	173.813477	0.217151
1.401798	0.434222	0.400000	228.359619	0.243829
1.582908	0.439239	0.400000	289.798096	0.259106
1.713745	0.428595	0.400000	364.812012	0.421769
1.914835	0.401462	0.400000	407.519775	0.372681
2.204560	0.403761	0.400000	486.008301	0.377505
2.316765	0.406039	0.400000	612.438965	0.515634
2.604572	0.409467	0.400000	708.619873	0.532299
2.786136	0.412616	0.400000	765.665039	0.481763
3.004459	0.410353	0.400000	929.318115	0.533009
3.204450	0.395500	0.400000	1047.106201	0.621844
3.319826	0.426913	0.400000	1108.998291	0.686230
3.586964	0.396672	0.400000	1303.311523	0.667459
3.804416	0.436079	0.400000	1371.387329	0.846908
4.004407	0.443623	0.400000	1581.023315	0.764965
4.204398	0.448241	0.400000	1732.994385	0.793591
4.404397	0.402699	0.400000	1899.170837	0.977659
4.604432	0.405668	0.400000	2142.600342	0.980105
4.720467	-0.003019	0.400000	2206.725906	0.850987
4.989817	0.000269	0.400000	1962.480988	0.563293
5.127363	-0.035046	0.400000	1798.718887	0.449206
5.404210	-0.056076	0.400000	1484.086731	0.448818
5.594671	-0.053600	0.400000	1268.999786	0.283090
5.804184	-0.034796	0.400000	1083.580841	0.261780
6.002308	-0.011423	0.400000	906.583641	0.159594
-5.937318	0.590144	0.600000	3231.892578	1.278547
-5.803302	0.587361	0.600000	3031.519531	1.437004
-5.602681	0.604646	0.600000	2847.718750	1.148963
-5.370654	0.579949	0.600000	2650.392090	1.119114
-5.204544	0.575438	0.600000	2382.474609	1.065670
-5.003748	0.570223	0.600000	2294.434082	1.066224
-4.752737	0.603093	0.600000	2136.386230	1.123768
-4.601964	0.560174	0.600000	2041.125488	0.935154
-4.402939	0.555282	0.600000	1735.781250	0.934490
-4.167309	0.598626	0.600000	1669.272949	1.105565
-4.002386	0.596297	0.600000	1527.580078	0.880075
-3.772644	0.604002	0.600000	1401.488770	0.847327
-3.573386	0.590745	0.600000	1201.719727	0.786468
-3.374303	0.587991	0.600000	1138.571777	0.774145
-3.202275	0.584314	0.600000	1021.857422	0.862200
-2.998578	0.580623	0.600000	911.684570	0.708680
