V0	Vf	V_sent	D	dt	triple_id	sample_id
3.312546	1.618866	1.600000	1493.917969	0.558002	176.000000	7.000000
3.563513	1.601159	1.600000	1711.125977	0.634998	177.000000	7.000000
3.767122	1.642256	1.600000	1794.686523	0.659588	178.000000	7.000000
3.930917	1.612479	1.600000	1961.241211	0.718117	179.000000	7.000000
0.000000	1.774608	1.800000	457.975586	0.543116	180.000000	7.000000
0.142978	1.796284	1.800000	530.081055	0.533829	181.000000	7.000000
0.350372	1.768544	1.800000	471.375977	0.458003	182.000000	7.000000
0.578983	1.791717	1.800000	503.033203	0.414998	183.000000	7.000000
0.746953	1.789842	1.800000	461.680664	0.372427	184.000000	7.000000
0.984136	1.787821	1.800000	447.384766	0.315999	185.000000	7.000000
1.105701	1.762359	1.800000	370.018555	0.260966	186.000000	7.000000
1.311507	1.800814	1.800000	346.453125	0.212924	187.000000	7.000000
1.535723	1.798265	1.800000	366.355469	0.185997	188.000000	7.000000
1.928047	1.818977	1.800000	353.691406	0.156999	189.000000	7.000000
2.147055	1.812702	1.800000	433.519531	0.217001	190.000000	7.000000
2.338679	1.837159	1.800000	609.937500	0.264998	191.000000	7.000000
2.583804	1.841682	1.800000	722.523437	0.302916	192.000000	7.000000
2.748885	1.830737	1.800000	858.174805	0.370001	193.000000	7.000000
2.951704	1.798528	1.800000	1096.804687	0.428222	194.000000	7.000000
3.108776	1.805940	1.800000	1185.065430	0.469289	195.000000	7.000000
3.367819	1.804358	1.800000	1419.652344	0.530382	196.000000	7.000000
3.518279	1.818866	1.800000	1610.583984	0.569885	197.000000	7.000000
3.723719	1.801159	1.800000	1841.166016	0.643219	198.000000	7.000000
3.970673	1.814472	1.800000	1888.021484	0.658920	199.000000	7.000000
0.000000	1.978540	2.000000	561.583984	0.616745	200.000000	7.000000
0.142978	1.997289	2.000000	602.458984	0.573479	201.000000	7.000000
0.339471	1.972226	2.000000	560.065430	0.504098	202.000000	7.000000
0.543329	1.974921	2.000000	588.047852	0.474636	203.000000	7.000000
0.746953	2.001479	2.000000	626.387695	0.448614	204.000000	7.000000
0.987344	1.968828	2.000000	551.682617	0.357998	205.000000	7.000000
1.107649	1.957783	2.000000	480.764648	0.303998	206.000000	7.000000
1.390917	1.985380	2.000000	466.686523	0.270001	207.000000	7.000000
1.570387	1.983754	2.000000	409.784180	0.215002	208.000000	7.000000
1.792640	1.955984	2.000000	373.008789	0.172484	209.000000	7.000000
2.135275	2.001933	2.000000	460.349609	0.173354	210.000000	7.000000
2.340246	2.015936	2.000000	563.550781	0.216996	211.000000	7.000000
2.543211	2.011389	2.000000	656.578125	0.287996	212.000000	7.000000
2.748885	2.041688	2.000000	739.191406	0.313240	213.000000	7.000000
2.962675	2.009887	2.000000	881.508789	0.370747	214.000000	7.000000
3.157041	2.027409	2.000000	1100.123047	0.416249	215.000000	7.000000
3.312546	2.004733	2.000000	1368.453125	0.473999	216.000000	7.000000
3.591081	2.004364	2.000000	1466.318359	0.516017	217.000000	7.000000
3.723719	2.023656	2.000000	1630.545898	0.564005	218.000000	7.000000
3.970673	2.001464	2.000000	1871.126953	0.616895	219.000000	7.000000
0.000000	2.184402	2.200000	710.172852	0.672583	220.000000	7.000000
0.142978	2.153324	2.200000	685.155273	0.617219	221.000000	7.000000
0.376164	2.201367	2.200000	752.461914	0.614550	222.000000	7.000000
0.541791	2.196284	2.200000	750.101562	0.530996	223.000000	7.000000
0.781771	2.168541	2.200000	658.045898	0.460527	224.000000	7.000000
0.984136	2.172214	2.200000	633.031250	0.414996	225.000000	7.000000
1.165301	2.189839	2.200000	588.349609	0.367993	226.000000	7.000000
1.313455	2.200948	2.200000	630.723633	0.343322	227.000000	7.000000
1.571441	2.185371	2.200000	523.355469	0.274245	228.000000	7.000000
1.738594	2.200810	2.200000	493.129883	0.245003	229.000000	7.000000
1.944219	2.180757	2.200000	379.681641	0.158000	230.000000	7.000000
2.351180	2.201938	2.200000	503.660156	0.187998	231.000000	7.000000
2.511758	2.248900	2.200000	533.561523	0.190999	232.000000	7.000000
2.782151	2.246659	2.200000	639.926758	0.262003	233.000000	7.000000
2.903043	2.198716	2.200000	972.581055	0.354560	234.000000	7.000000
3.126008	2.199097	2.200000	1094.860352	0.384020	235.000000	7.000000
3.312546	2.234384	2.200000	1146.804687	0.420331	236.000000	7.000000
3.535054	2.205952	2.200000	1431.750000	0.477001	237.000000	7.000000
3.723719	2.204355	2.200000	1696.368164	0.525839	238.000000	7.000000
3.970673	2.202363	2.200000	1843.890625	0.560758	239.000000	7.000000
0.000000	2.397125	2.400000	825.572266	0.730018	240.000000	7.000000
0.128288	2.385023	2.400000	841.512695	0.670695	241.000000	7.000000
0.376164	2.353324	2.400000	815.155273	0.606727	242.000000	7.000000
0.541791	2.375665	2.400000	779.125000	0.560582	243.000000	7.000000
0.715685	2.396284	2.400000	833.413086	0.517465	244.000000	7.000000
0.922095	2.393829	2.400000	808.069336	0.490532	245.000000	7.000000
1.105701	2.401475	2.400000	813.100586	0.442033	246.000000	7.000000
1.358806	2.368828	2.400000	681.684570	0.370998	247.000000	7.000000
1.519115	2.390273	2.400000	687.434570	0.332998	248.000000	7.000000
1.722754	2.385392	2.400000	580.064453	0.271362	249.000000	7.000000
1.928047	2.350705	2.400000	396.436523	0.189002	250.000000	7.000000
2.133458	2.355972	2.400000	416.371094	0.157390	251.000000	7.000000
2.543211	2.401944	2.400000	416.986328	0.187000	252.000000	7.000000
2.782151	2.448906	2.400000	576.877930	0.200307	253.000000	7.000000
2.961527	2.446665	2.400000	639.927734	0.257954	254.000000	7.000000
3.106828	2.441699	2.400000	912.589844	0.296875	255.000000	7.000000
3.360944	2.407885	2.400000	1231.529297	0.389750	256.000000	7.000000
3.518279	2.434404	2.400000	1346.855469	0.415390	257.000000	7.000000
3.768338	2.405943	2.400000	1591.754883	0.486809	258.000000	7.000000
3.970673	2.404376	2.400000	1806.342773	0.515615	259.000000	7.000000
0.000000	2.585368	2.600000	930.374023	0.762376	260.000000	7.000000
0.169523	2.599858	2.600000	1024.877930	0.739752	261.000000	7.000000
0.380992	2.599240	2.600000	984.850586	0.662938	262.000000	7.000000
0.583231	2.578659	2.600000	921.818359	0.614643	263.000000	7.000000
0.746953	2.597843	2.600000	985.801758	0.583000	264.000000	7.000000
0.950665	2.577851	2.600000	943.431641	0.532999	265.000000	7.000000
1.155109	2.574933	2.600000	908.070312	0.472002	266.000000	7.000000
1.368230	2.591726	2.600000	839.705078	0.433434	267.000000	7.000000
1.534188	2.591901	2.600000	771.689453	0.377001	268.000000	7.000000
1.710044	2.557771	2.600000	670.716797	0.301085	269.000000	7.000000
1.976105	2.585383	2.600000	636.690430	0.271169	270.000000	7.000000
2.133458	2.583742	2.600000	476.449219	0.216999	271.000000	7.000000
2.377950	2.597804	2.600000	536.352539	0.187461	272.000000	7.000000
2.782151	2.601950	2.600000	450.320312	0.185992	273.000000	7.000000
2.900962	2.648912	2.600000	670.277344	0.218010	274.000000	7.000000
3.106828	2.646671	2.600000	846.660156	0.259493	275.000000	7.000000
3.330519	2.641705	2.600000	975.879883	0.303001	276.000000	7.000000
3.563513	2.630760	2.600000	1271.533203	0.369539	277.000000	7.000000
3.740796	2.606385	2.600000	1330.131836	0.413991	278.000000	7.000000
3.970673	2.604745	2.600000	1535.078125	0.495481	279.000000	7.000000
0.000000	2.790038	2.800000	1120.986328	0.836590	280.000000	7.000000
0.129841	2.786033	2.800000	1085.295898	0.761114	281.000000	7.000000
0.304166	2.783660	2.800000	1084.903320	0.733752	282.000000	7.000000
0.554883	2.785022	2.800000	1121.525391	0.684323	283.000000	7.000000
0.785469	2.778680	2.800000	1068.490234	0.615849	284.000000	7.000000
0.960707	2.797283	2.800000	1072.472656	0.574980	285.000000	7.000000
1.125130	2.795335	2.800000	1033.432617	0.519536	286.000000	7.000000
1.329712	2.795077	2.800000	1031.405273	0.503000	287.000000	7.000000
1.570387	2.791731	2.800000	873.036133	0.413877	288.000000	7.000000
1.767650	2.760882	2.800000	811.686523	0.348326	289.000000	7.000000
1.994931	2.790272	2.800000	860.726562	0.347002	290.000000	7.000000
2.133458	2.785374	2.800000	693.387695	0.273997	291.000000	7.000000
2.376984	2.750687	2.800000	549.776367	0.198003	292.000000	7.000000
2.543211	2.797810	2.800000	579.704102	0.197999	293.000000	7.000000
2.951704	2.815151	2.800000	583.673828	0.174585	294.000000	7.000000
3.186850	2.848903	2.800000	663.545898	0.185000	295.000000	7.000000
3.312546	2.814304	2.800000	949.976562	0.273215	296.000000	7.000000
3.571932	2.833232	2.800000	1145.861328	0.316734	297.000000	7.000000
3.739355	2.807885	2.800000	1271.521484	0.397113	298.000000	7.000000
3.929086	2.834401	2.800000	1386.815430	0.403317	299.000000	7.000000
0.000000	2.960015	3.000000	1214.604492	0.846011	300.000000	7.000000
0.168454	2.958076	3.000000	1189.302734	0.802755	301.000000	7.000000
0.339471	2.963542	3.000000	1245.287109	0.757070	302.000000	7.000000
0.578983	2.999823	3.000000	1278.223633	0.731965	303.000000	7.000000
0.746953	2.999252	3.000000	1231.524414	0.674138	304.000000	7.000000
0.922095	2.998314	3.000000	1228.501953	0.635993	305.000000	7.000000
1.105701	2.975668	3.000000	1119.136719	0.576001	306.000000	7.000000
1.329712	3.001434	3.000000	1190.101562	0.542569	307.000000	7.000000
1.570387	2.993817	3.000000	1081.392578	0.471387	308.000000	7.000000
1.766449	2.965136	3.000000	993.040039	0.415640	309.000000	7.000000
1.976105	2.991901	3.000000	951.691406	0.397357	310.000000	7.000000
2.178894	2.966355	3.000000	847.389648	0.326002	311.000000	7.000000
2.351180	2.952714	3.000000	700.014648	0.242262	312.000000	7.000000
2.513411	2.950693	3.000000	593.125977	0.203034	313.000000	7.000000
2.718215	2.955972	3.000000	526.361328	0.159543	314.000000	7.000000
3.127543	3.043791	3.000000	573.675781	0.167996	315.000000	7.000000
3.359611	3.038974	3.000000	643.529297	0.200541	316.000000	7.000000
3.518279	3.037181	3.000000	889.924805	0.258002	317.000000	7.000000
3.768338	3.033244	3.000000	1025.858398	0.317001	318.000000	7.000000
3.929086	3.009901	3.000000	1298.195312	0.370002	319.000000	7.000000
0.000000	3.164658	3.200000	1339.909180	0.905793	320.000000	7.000000
0.128288	3.162007	3.200000	1350.403320	0.842252	321.000000	7.000000
0.304166	3.158081	3.200000	1342.632812	0.798935	322.000000	7.000000
0.578983	3.163542	3.200000	1371.932617	0.747126	323.000000	7.000000
0.717337	3.186968	3.200000	1424.909180	0.718133	324.000000	7.000000
0.922095	3.181225	3.200000	1341.541016	0.660996	325.000000	7.000000
1.107649	3.178677	3.200000	1281.833008	0.606414	326.000000	7.000000
1.331259	3.180593	3.200000	1329.155273	0.576278	327.000000	7.000000
1.570387	3.195332	3.200000	1193.418945	0.514743	328.000000	7.000000
1.722754	3.201077	3.200000	1314.775391	0.502452	329.000000	7.000000
1.942778	3.165142	3.200000	979.697266	0.398724	330.000000	7.000000
2.179855	3.189839	3.200000	1011.691406	0.373108	331.000000	7.000000
2.352422	3.190272	3.200000	927.390625	0.346001	332.000000	7.000000
2.579699	3.188327	3.200000	860.033203	0.288732	333.000000	7.000000
2.718215	3.183745	3.200000	643.120117	0.226680	334.000000	7.000000
2.962675	3.198252	3.200000	669.687500	0.201001	335.000000	7.000000
3.330519	3.201545	3.200000	603.656250	0.204004	336.000000	7.000000
3.535054	3.212725	3.200000	736.862305	0.228000	337.000000	7.000000
3.773796	3.246688	3.200000	889.935547	0.272870	338.000000	7.000000
3.930917	3.209455	3.200000	1339.231445	0.343999	339.000000	7.000000
0.002183	3.393902	3.400000	1569.851562	0.974534	340.000000	7.000000
0.144231	3.393823	3.400000	1635.131836	0.930920	341.000000	7.000000
0.304166	3.390254	3.400000	1577.075195	0.864467	342.000000	7.000000
0.578983	3.366601	3.400000	1555.982422	0.817950	343.000000	7.000000
0.746953	3.388866	3.400000	1601.963867	0.778316	344.000000	7.000000
0.920466	3.350001	3.400000	1458.225586	0.702834	345.000000	7.000000
1.126665	3.399412	3.400000	1568.202148	0.689574	346.000000	7.000000
1.367176	3.398311	3.400000	1458.504883	0.641577	347.000000	7.000000
1.534188	3.397854	3.400000	1452.480469	0.588058	348.000000	7.000000
1.767650	3.395337	3.400000	1383.434570	0.534997	349.000000	7.000000
1.944219	3.368546	3.400000	1218.061523	0.454998	350.000000	7.000000
2.135275	3.372214	3.400000	1149.708984	0.433002	351.000000	7.000000
2.382421	3.389830	3.400000	1128.359375	0.384748	352.000000	7.000000
2.583804	3.366355	3.400000	980.723633	0.316578	353.000000	7.000000
2.758128	3.362335	3.400000	863.363281	0.288000	354.000000	7.000000
2.987741	3.387026	3.400000	743.123047	0.228001	355.000000	7.000000
3.164702	3.398252	3.400000	606.348633	0.198984	356.000000	7.000000
3.563513	3.443779	3.400000	586.994141	0.171785	357.000000	7.000000
3.739355	3.448920	3.400000	666.876953	0.201427	358.000000	7.000000
3.994695	3.411412	3.400000	1186.595703	0.288260	359.000000	7.000000
0.000000	3.592147	3.600000	1796.722656	1.027980	360.000000	7.000000
0.174852	3.569284	3.600000	1696.860352	0.940359	361.000000	7.000000
0.351813	3.601112	3.600000	1875.131836	0.943556	362.000000	7.000000
0.578983	3.590260	3.600000	1750.392578	0.861002	363.000000	7.000000
0.785469	3.588166	3.600000	1729.323242	0.805536	364.000000	7.000000
0.984136	3.563542	3.600000	1681.942383	0.773027	365.000000	7.000000
1.155109	3.550007	3.600000	1618.228516	0.696452	366.000000	7.000000
1.367176	3.581222	3.600000	1584.864258	0.672808	367.000000	7.000000
1.534188	3.598651	3.600000	1668.522461	0.634487	368.000000	7.000000
1.766449	3.597291	3.600000	1569.159180	0.576519	369.000000	7.000000
1.976105	3.595328	3.600000	1460.094727	0.531215	370.000000	7.000000
2.133458	3.595088	3.600000	1431.431641	0.483001	371.000000	7.000000
2.377950	3.572214	3.600000	1313.049805	0.433144	372.000000	7.000000
2.579699	3.589835	3.600000	1208.364258	0.401798	373.000000	7.000000
2.716575	3.587799	3.600000	1047.409180	0.331273	374.000000	7.000000
2.921379	3.585353	3.600000	920.041992	0.262000	375.000000	7.000000
3.106828	3.583727	3.600000	836.515625	0.230593	376.000000	7.000000
3.330519	3.555972	3.600000	636.358398	0.157990	377.000000	7.000000
3.723719	3.601949	3.600000	680.327148	0.186999	378.000000	7.000000
3.971888	3.648926	3.600000	903.556641	0.200616	379.000000	7.000000
0.001746	3.776204	3.800000	1887.699219	1.059436	380.000000	7.000000
0.168454	3.795774	3.800000	1962.314453	1.043249	381.000000	7.000000
0.337640	3.775542	3.800000	1943.543945	0.955229	382.000000	7.000000
0.553665	3.765760	3.800000	1881.795898	0.889333	383.000000	7.000000
0.781771	3.790266	3.800000	1910.394531	0.873725	384.000000	7.000000
0.984136	3.758099	3.800000	1795.981445	0.801681	385.000000	7.000000
1.186441	3.763554	3.800000	1811.948242	0.747616	386.000000	7.000000
1.311507	3.801076	3.800000	1951.629883	0.744001	387.000000	7.000000
1.534188	3.756921	3.800000	1741.546875	0.661642	388.000000	7.000000
1.722754	3.778679	3.800000	1641.843750	0.615656	389.000000	7.000000
1.928047	3.775691	3.800000	1592.516602	0.558791	390.000000	7.000000
2.101130	3.795334	3.800000	1603.459961	0.527589	391.000000	7.000000
2.338679	3.774921	3.800000	1508.090820	0.473359	392.000000	7.000000
2.554789	3.765130	3.800000	1253.033203	0.418001	393.000000	7.000000
2.747435	3.789827	3.800000	1288.379883	0.384012	394.000000	7.000000
2.961527	3.757762	3.800000	1100.715820	0.311998	395.000000	7.000000
3.186850	3.752708	3.800000	860.008789	0.272460	396.000000	7.000000
3.367819	3.787014	3.800000	836.460937	0.228236	397.000000	7.000000
3.520184	3.780745	3.800000	673.056641	0.157822	398.000000	7.000000
3.943597	3.843802	3.800000	720.339844	0.172998	399.000000	7.000000
0.000000	3.978392	4.000000	2088.560547	1.102170	400.000000	7.000000
0.102490	3.981166	4.000000	2161.427734	1.060821	401.000000	7.000000
0.337640	3.996647	4.000000	2235.677734	1.037672	402.000000	7.000000
0.541791	3.975530	4.000000	2160.243164	0.964000	403.000000	7.000000
0.785469	3.972706	4.000000	2128.475586	0.915705	404.000000	7.000000
0.920466	3.969741	4.000000	2113.752930	0.861539	405.000000	7.000000
1.187174	3.958104	4.000000	1989.326172	0.798906	406.000000	7.000000
1.313455	3.954252	4.000000	1938.662109	0.745151	407.000000	7.000000
1.593144	3.950004	4.000000	1878.220703	0.702005	408.000000	7.000000
1.774207	3.956933	4.000000	1844.874023	0.667501	409.000000	7.000000
1.995487	3.978685	4.000000	1795.178711	0.610666	410.000000	7.000000
2.133458	3.997303	4.000000	1735.822266	0.584583	411.000000	7.000000
2.376984	3.996283	4.000000	1780.106445	0.541322	412.000000	7.000000
2.554789	3.974932	4.000000	1478.064453	0.475061	413.000000	7.000000
2.785772	3.965136	4.000000	1333.033203	0.418233	414.000000	7.000000
2.961527	3.991889	4.000000	1435.034180	0.389009	415.000000	7.000000
3.127543	3.957753	4.000000	1167.393555	0.299902	416.000000	7.000000
3.314494	3.962323	4.000000	1090.079102	0.272705	417.000000	7.000000
3.571932	3.950663	4.000000	869.777344	0.201386	418.000000	7.000000
3.773796	3.955972	4.000000	709.680664	0.158002	419.000000	7.000000
0.142978	0.001919	0.000000	20.354492	0.184448	0.000000	8.000000
0.376164	0.048896	0.000000	56.952148	0.199999	1.000000	8.000000
0.578983	0.014267	0.000000	110.033203	0.286996	2.000000	8.000000
0.715685	0.041674	0.000000	152.675781	0.312508	3.000000	8.000000
0.984136	0.038539	0.000000	231.603516	0.344001	4.000000	8.000000
1.165301	0.007998	0.000000	246.851562	0.413982	5.000000	8.000000
1.331259	0.024656	0.000000	368.561523	0.459993	6.000000	8.000000
1.571441	0.003457	0.000000	459.634766	0.531368	7.000000	8.000000
1.766449	0.049476	0.000000	500.675781	0.543850	8.000000	8.000000
1.976105	0.001450	0.000000	704.461914	0.634328	9.000000	8.000000
2.101130	0.014449	0.000000	791.383789	0.675148	10.000000	8.000000
2.382421	-0.000073	0.000000	841.232422	0.714234	11.000000	8.000000
2.583804	-0.000645	0.000000	1060.821289	0.781364	12.000000	8.000000
2.759289	-0.000967	0.000000	1163.384766	0.840418	13.000000	8.000000
2.953139	-0.001362	0.000000	1318.934570	0.879971	14.000000	8.000000
3.106828	0.007148	0.000000	1590.723633	0.918005	15.000000	8.000000
3.312546	0.023484	0.000000	1772.180664	0.961876	16.000000	8.000000
3.563513	0.025854	0.000000	1843.344727	1.004305	17.000000	8.000000
3.739355	0.001523	0.000000	2100.661133	1.080522	18.000000	8.000000
3.945050	0.001040	0.000000	2307.780273	1.119688	19.000000	8.000000
0.000000	0.197911	0.200000	16.290039	0.199002	20.000000	8.000000
0.376164	0.218990	0.200000	60.322266	0.159003	21.000000	8.000000
0.510587	0.248887	0.200000	100.220703	0.200312	22.000000	8.000000
0.781771	0.211379	0.200000	133.231445	0.284816	23.000000	8.000000
0.987344	0.233210	0.200000	185.833984	0.319529	24.000000	8.000000
1.164235	0.207851	0.200000	274.823242	0.386986	25.000000	8.000000
1.360139	0.206363	0.200000	330.100586	0.431992	26.000000	8.000000
1.519115	0.224656	0.200000	491.754883	0.474870	27.000000	8.000000
1.794140	0.203457	0.200000	569.622070	0.542792	28.000000	8.000000
1.971230	0.202349	0.200000	643.837891	0.582310	29.000000	8.000000
2.133458	0.201441	0.200000	834.448242	0.634857	30.000000	8.000000
2.338679	0.242257	0.200000	964.679687	0.670883	31.000000	8.000000
2.583804	0.199933	0.200000	981.201172	0.715729	32.000000	8.000000
2.747435	0.199361	0.200000	1264.093750	0.776690	33.000000	8.000000
2.921379	0.211168	0.200000	1373.283203	0.824307	34.000000	8.000000
3.108776	0.198629	0.200000	1438.756836	0.888305	35.000000	8.000000
3.314494	0.233067	0.200000	1717.313477	0.885820	36.000000	8.000000
3.563513	0.205352	0.200000	1968.740234	0.971865	37.000000	8.000000
3.773796	0.198875	0.200000	2113.178711	1.046939	38.000000	8.000000
3.935590	0.201910	0.200000	2380.641602	1.076754	39.000000	8.000000
0.000000	0.386090	0.400000	42.667969	0.241540	40.000000	8.000000
0.142978	0.397829	0.400000	56.347656	0.199004	41.000000	8.000000
0.583231	0.418981	0.400000	96.984375	0.171834	42.000000	8.000000
0.746953	0.448878	0.400000	116.863281	0.198997	43.000000	8.000000
0.950665	0.414279	0.400000	213.254883	0.274007	44.000000	8.000000
1.125118	0.398722	0.400000	252.500000	0.343028	45.000000	8.000000
1.311507	0.430726	0.400000	344.831055	0.376009	46.000000	8.000000
1.517182	0.407995	0.400000	406.771484	0.417080	47.000000	8.000000
1.740036	0.404722	0.400000	568.384766	0.474224	48.000000	8.000000
1.944219	0.427140	0.400000	666.305664	0.505998	49.000000	8.000000
2.133458	0.423639	0.400000	823.876953	0.573002	50.000000	8.000000
2.338679	0.420695	0.400000	957.785156	0.618000	51.000000	8.000000
2.543211	0.442257	0.400000	1014.657227	0.671535	52.000000	8.000000
2.758128	0.415641	0.400000	1207.882812	0.712784	53.000000	8.000000
2.961527	0.444659	0.400000	1360.761719	0.749510	54.000000	8.000000
3.108776	0.432448	0.400000	1483.272461	0.820695	55.000000	8.000000
3.330519	0.436705	0.400000	1708.791016	0.842610	56.000000	8.000000
3.591081	0.407145	0.400000	1843.924805	0.927882	57.000000	8.000000
3.723719	0.423484	0.400000	2165.444336	0.971159	58.000000	8.000000
3.995296	0.403542	0.400000	2376.520508	1.033997	59.000000	8.000000
0.000000	0.587930	0.600000	79.516602	0.272096	60.000000	8.000000
0.142978	0.583758	0.600000	79.776367	0.230386	61.000000	8.000000
0.350372	0.555997	0.600000	86.340820	0.157999	62.000000	8.000000
0.748418	0.618972	0.600000	133.669922	0.159005	63.000000	8.000000
0.960707	0.648884	0.600000	186.868164	0.204340	64.000000	8.000000
1.165301	0.646642	0.600000	259.920898	0.244792	65.000000	8.000000
1.360139	0.598728	0.600000	362.514648	0.341971	66.000000	8.000000
1.519115	0.638557	0.600000	461.553711	0.358706	67.000000	8.000000
1.774207	0.627398	0.600000	576.776367	0.411642	68.000000	8.000000
1.942778	0.598670	0.600000	601.709961	0.486999	69.000000	8.000000
2.135275	0.627146	0.600000	732.967773	0.506684	70.000000	8.000000
2.306755	0.602361	0.600000	910.536133	0.586544	71.000000	8.000000
2.543211	0.645901	0.600000	1041.118164	0.589586	72.000000	8.000000
2.782151	0.642245	0.600000	1237.999023	0.662267	73.000000	8.000000
2.923008	0.599944	0.600000	1411.230469	0.737011	74.000000	8.000000
3.157041	0.613332	0.600000	1520.751953	0.776367	75.000000	8.000000
3.367819	0.599051	0.600000	1709.943359	0.833998	76.000000	8.000000
3.535054	0.636711	0.600000	1818.782227	0.847968	77.000000	8.000000
3.794373	0.605695	0.600000	2097.266602	0.916899	78.000000	8.000000
3.976620	0.629460	0.600000	2285.421875	0.943262	79.000000	8.000000
0.000000	0.780468	0.800000	109.655273	0.317001	80.000000	8.000000
0.142978	0.785390	0.800000	130.022461	0.272000	81.000000	8.000000
0.381942	0.800668	0.800000	156.449219	0.258514	82.000000	8.000000
0.553665	0.780761	0.800000	123.006836	0.169731	83.000000	8.000000
0.987344	0.843768	0.800000	136.983398	0.154999	84.000000	8.000000
1.187174	0.848889	0.800000	250.202148	0.205437	85.000000	8.000000
1.313455	0.800096	0.800000	363.290039	0.277809	86.000000	8.000000
1.517182	0.841682	0.800000	459.231445	0.314576	87.000000	8.000000
1.738594	0.799086	0.800000	564.838867	0.390999	88.000000	8.000000
1.928047	0.806374	0.800000	646.811523	0.436996	89.000000	8.000000
2.147055	0.804734	0.800000	768.386719	0.486999	90.000000	8.000000
2.351180	0.827137	0.800000	912.976562	0.517591	91.000000	8.000000
2.598757	0.849475	0.800000	1057.187500	0.560333	92.000000	8.000000
2.716575	0.801444	0.800000	1177.781250	0.620086	93.000000	8.000000
2.953139	0.818128	0.800000	1224.661133	0.669593	94.000000	8.000000
3.127543	0.848875	0.800000	1427.899414	0.712664	95.000000	8.000000
3.389683	0.835577	0.800000	1674.091797	0.752222	96.000000	8.000000
3.518279	0.798863	0.800000	1930.360352	0.860421	97.000000	8.000000
3.774757	0.807183	0.800000	2138.782227	0.873152	98.000000	8.000000
3.943597	0.833069	0.800000	2257.294922	0.903505	99.000000	8.000000
0.000000	1.000849	1.000000	184.864258	0.393577	100.000000	8.000000
0.129841	0.957784	1.000000	167.402344	0.319002	101.000000	8.000000
0.304166	0.985381	1.000000	183.375000	0.284161	102.000000	8.000000
0.510587	0.950709	1.000000	159.788086	0.199358	103.000000	8.000000
0.757754	0.955985	1.000000	133.001953	0.160003	104.000000	8.000000
1.105701	1.001535	1.000000	260.377930	0.202000	105.000000	8.000000
1.311507	1.038952	1.000000	290.242187	0.218010	106.000000	8.000000
1.570387	1.014281	1.000000	329.905273	0.270272	107.000000	8.000000
1.722754	1.033210	1.000000	515.881836	0.317432	108.000000	8.000000
1.977054	1.030725	1.000000	598.167969	0.361299	109.000000	8.000000
2.147055	1.027397	1.000000	646.776367	0.414999	110.000000	8.000000
2.352422	1.030936	1.000000	875.063477	0.472093	111.000000	8.000000
2.543211	0.998839	1.000000	1069.657227	0.557487	112.000000	8.000000
2.785772	1.018855	1.000000	1097.183594	0.575581	113.000000	8.000000
2.921379	1.020712	1.000000	1287.787109	0.616766	114.000000	8.000000
3.155708	1.014460	1.000000	1528.013672	0.677029	115.000000	8.000000
3.359611	0.999941	1.000000	1727.903320	0.749525	116.000000	8.000000
3.564787	0.999472	1.000000	1740.756836	0.789553	117.000000	8.000000
3.767122	1.032460	1.000000	2153.301758	0.825378	118.000000	8.000000
3.945050	0.998637	1.000000	2318.798828	0.879284	119.000000	8.000000
0.000000	1.193355	1.200000	253.031250	0.444213	120.000000	8.000000
0.168454	1.168828	1.200000	248.351562	0.375701	121.000000	8.000000
0.376164	1.157789	1.200000	220.698242	0.315889	122.000000	8.000000
0.583969	1.162360	1.200000	250.016602	0.273003	123.000000	8.000000
0.781771	1.160731	1.200000	236.450195	0.217387	124.000000	8.000000
0.960707	1.155996	1.200000	196.340820	0.170999	125.000000	8.000000
1.367176	1.201924	1.200000	240.315430	0.196994	126.000000	8.000000
1.570387	1.212691	1.200000	383.520508	0.243082	127.000000	8.000000
1.766449	1.211390	1.200000	489.915039	0.285997	128.000000	8.000000
1.977054	1.233221	1.200000	552.509766	0.331257	129.000000	8.000000
2.135275	1.230725	1.200000	711.532227	0.361863	130.000000	8.000000
2.351180	1.206374	1.200000	826.785156	0.442998	131.000000	8.000000
2.558972	1.224667	1.200000	991.724609	0.490273	132.000000	8.000000
2.718215	1.198839	1.200000	1046.300781	0.543241	133.000000	8.000000
2.900962	1.201874	1.200000	1380.590820	0.606153	134.000000	8.000000
3.164702	1.201160	1.200000	1504.442383	0.644458	135.000000	8.000000
3.312546	1.214472	1.200000	1611.391602	0.675124	136.000000	8.000000
3.520184	1.248886	1.200000	1821.292969	0.700076	137.000000	8.000000
3.793518	1.210640	1.200000	2064.103516	0.791490	138.000000	8.000000
3.930917	1.207417	1.200000	2296.665039	0.846901	139.000000	8.000000
0.001318	1.393185	1.400000	307.115234	0.474846	140.000000	8.000000
0.174852	1.393414	1.400000	343.029297	0.443400	141.000000	8.000000
0.350372	1.391902	1.400000	351.686523	0.388463	142.000000	8.000000
0.510587	1.387809	1.400000	324.069336	0.316999	143.000000	8.000000
0.781771	1.399718	1.400000	333.358398	0.302941	144.000000	8.000000
0.950665	1.400817	1.400000	309.801758	0.246130	145.000000	8.000000
1.125130	1.397828	1.400000	276.358398	0.203997	146.000000	8.000000
1.517182	1.443768	1.400000	307.036133	0.173682	147.000000	8.000000
1.793241	1.438952	1.400000	413.524414	0.214001	148.000000	8.000000
1.942778	1.446651	1.400000	473.263672	0.260889	149.000000	8.000000
