V0	Vf	V_sent	D	dt
0.022600	2.388640	0.000000	174.302862	0.038474
0.029593	1.971958	0.000000	132.053617	0.034762
0.033302	0.110825	0.000000	67.314501	0.023509
0.024095	0.145344	0.000000	125.065312	0.013433
0.000938	0.014458	0.000000	154.053826	0.078403
0.032774	0.012061	0.000000	157.121387	0.076646
0.028114	0.021500	0.000000	146.414382	0.061703
0.028935	0.016769	0.000000	90.923529	0.064279
0.025815	0.017684	0.000000	112.762688	0.058864
0.027241	0.010359	0.000000	212.713252	0.093409
0.022342	0.003846	0.000000	161.246393	0.051276
0.029338	0.011433	0.000000	166.887884	0.076593
0.034331	0.012378	0.000000	194.352077	0.059066
0.030125	0.011397	0.000000	179.514780	0.065581
0.036945	0.013348	0.000000	170.853843	0.049949
0.030003	0.016706	0.000000	181.642349	0.041828
0.030969	0.013930	0.000000	133.857851	0.075628
0.024116	0.014660	0.000000	154.727497	0.040483
0.039454	0.006425	0.000000	221.307023	0.163376
0.038134	0.017060	0.000000	131.512897	0.042064
0.032412	0.006417	0.000000	200.573067	0.032198
0.026357	0.018142	0.000000	189.968374	0.042100
0.025953	0.013091	0.000000	264.342897	0.059660
0.020344	0.010018	0.000000	249.900487	0.062238
0.019471	0.009885	0.000000	242.816181	0.059216
0.036878	0.019214	0.000000	229.171874	0.042438
0.026876	0.012848	0.000000	239.492611	0.031833
0.038282	0.015091	0.000000	227.813249	0.044906
0.018437	0.005449	0.000000	246.278483	0.048138
0.021902	0.006211	0.000000	186.563835	0.043140
0.038815	2.006079	0.000000	256.244606	0.038249
0.027184	2.479400	0.000000	208.586374	0.038831
0.034536	0.087537	0.000000	98.735749	0.031863
0.037575	0.043651	0.000000	52.012326	0.015957
0.001392	0.011149	0.000000	129.214955	0.036460
0.034352	0.014821	0.000000	150.713497	0.079872
0.019717	0.012810	0.000000	147.613615	0.052137
0.036381	0.011307	0.000000	107.209918	0.072582
0.031589	0.019930	0.000000	150.538878	0.028893
0.037058	0.017314	0.000000	96.327287	0.079052
0.031407	0.018154	0.000000	162.657729	0.062466
0.015029	0.009924	0.000000	127.575018	0.051246
0.019167	0.016552	0.000000	173.639944	0.060862
0.026698	0.014975	0.000000	107.542363	0.050263
0.037385	0.002543	0.000000	242.805265	0.066204
0.033530	0.014696	0.000000	184.724184	0.073156
0.027584	0.018678	0.000000	145.079248	0.030884
0.025876	0.011055	0.000000	178.910498	0.070336
0.032085	0.019541	0.000000	209.996975	0.059239
0.023105	0.014769	0.000000	266.528975	0.044143
0.023700	0.017059	0.000000	170.830789	0.053793
0.019011	0.014716	0.000000	288.529810	0.078285
0.023660	0.018056	0.000000	218.278056	0.050557
0.023581	0.015970	0.000000	273.579732	0.051213
0.014085	0.013244	0.000000	261.442567	0.039883
0.039257	0.006617	0.000000	253.441429	0.055814
0.036572	0.014537	0.000000	287.910012	0.046110
0.037547	0.013073	0.000000	266.215563	0.027992
0.025758	0.017397	0.000000	226.873610	0.033500
0.025399	0.014334	0.000000	248.439956	0.048483
0.030341	0.016863	0.000000	268.405656	0.043777
0.012887	2.570487	0.000000	146.392906	0.019723
0.028669	2.625690	0.000000	121.835143	0.020871
0.019807	0.082636	0.000000	127.697763	0.019883
0.001315	0.010066	0.000000	143.360197	0.083723
0.023374	0.016631	0.000000	150.156401	0.079540
0.023212	0.001194	0.000000	134.885431	0.042539
0.012112	0.014301	0.000000	129.428317	0.104391
0.034811	0.010633	0.000000	134.359461	0.062744
0.025314	0.015483	0.000000	133.228465	0.054905
0.015873	0.018769	0.000000	128.005939	0.064876
0.023807	0.011191	0.000000	124.668286	0.060210
0.017041	0.013515	0.000000	123.000392	0.077581
0.015559	0.013732	0.000000	190.348032	0.346955
0.044572	0.016769	0.000000	206.629391	0.046530
0.037593	0.010617	0.000000	205.854041	0.064376
0.030452	0.012954	0.000000	228.310159	0.070321
0.032072	0.009274	0.000000	180.902096	0.048325
0.035702	0.013446	0.000000	119.936831	0.064338
0.015681	0.017640	0.000000	273.253631	0.050415
0.025650	0.013564	0.000000	260.385386	0.054169
0.029460	0.006729	0.000000	265.547559	0.069314
0.028825	0.008635	0.000000	247.018919	0.040452
0.014326	0.002562	0.000000	238.118733	0.062194
0.030903	0.020064	0.000000	265.595428	0.057260
0.014892	0.010464	0.000000	228.488157	0.046541
0.035292	0.007143	0.000000	226.370394	0.046406
0.042478	0.013142	0.000000	304.710913	0.056534
0.030038	0.015347	0.000000	239.360287	0.030261
0.029329	0.016500	0.000000	302.219372	0.048260
0.031971	0.018752	0.000000	239.587032	0.040086
0.030581	2.181305	0.000000	284.654999	0.034817
0.018426	2.683669	0.000000	152.655343	0.020848
0.017532	0.070167	0.000000	130.540506	0.012153
0.000866	0.014502	0.000000	152.074912	0.118114
0.026045	0.012784	0.000000	71.779698	0.038840
0.014464	0.003683	0.000000	136.432170	0.093477
0.014325	0.011457	0.000000	103.975715	0.069002
0.011153	0.010650	0.000000	153.685018	0.095979
0.030379	0.009241	0.000000	193.630617	0.100925
0.009234	0.015531	0.000000	203.853267	0.091595
0.022256	0.008605	0.000000	168.685605	0.057948
0.023960	0.018124	0.000000	158.829473	0.024839
0.043638	0.016160	0.000000	199.561957	0.059985
0.030110	0.014257	0.000000	154.709613	0.049471
0.032329	0.005832	0.000000	177.045964	0.056050
0.033373	0.010747	0.000000	228.120165	0.043520
0.022533	0.016302	0.000000	176.199949	0.046734
0.034386	0.015298	0.000000	198.920927	0.044915
0.026641	0.016716	0.000000	215.305509	0.052771
0.037223	0.013642	0.000000	194.571914	0.058462
0.033666	0.011114	0.000000	247.780228	0.055124
0.030353	0.016125	0.000000	237.569890	0.063923
0.025356	0.010048	0.000000	202.019434	0.058598
0.018221	0.021817	0.000000	196.621051	0.048991
0.028104	0.011766	0.000000	258.043186	0.061686
0.032252	0.016398	0.000000	237.852760	0.065688
0.017445	0.019377	0.000000	249.729604	0.053906
0.031718	0.008336	0.000000	268.266361	0.035091
0.020828	0.018469	0.000000	292.120282	0.047832
0.029594	0.018627	0.000000	259.549275	0.049105
0.034029	0.005259	0.000000	298.350917	0.043067
0.021704	2.259765	0.000000	426.307120	0.060551
0.029254	0.178561	0.000000	177.842247	0.034555
0.000766	0.018805	0.000000	201.072865	0.085807
0.021142	0.015370	0.000000	149.401252	0.086208
0.012879	0.008197	0.000000	122.078314	0.054470
0.024651	0.012187	0.000000	156.349694	0.072220
0.017012	0.014904	0.000000	219.841828	0.087123
0.023945	0.009067	0.000000	143.091686	0.041237
0.015761	0.016712	0.000000	172.465879	0.074236
0.021958	0.009604	0.000000	163.276785	0.051911
0.023935	0.008901	0.000000	192.976293	0.061288
0.033405	0.016236	0.000000	123.856222	0.065267
0.026283	0.013078	0.000000	148.062576	0.069218
0.033317	0.004820	0.000000	249.859710	0.065982
0.032818	0.016234	0.000000	233.223840	0.067468
0.012947	0.008642	0.000000	208.713903	0.057003
0.034145	0.019437	0.000000	173.088485	0.059789
0.030550	0.006951	0.000000	234.550728	0.063061
0.033584	0.022642	0.000000	165.868589	0.037905
0.034441	0.015965	0.000000	196.793539	0.059691
0.033198	0.021804	0.000000	482.192127	0.071579
0.034829	0.018774	0.000000	369.989108	0.083117
0.038448	0.004467	0.000000	497.660335	0.076398
0.013366	0.015667	0.000000	204.703406	0.049745
0.025752	0.016425	0.000000	442.286978	0.083350
0.021081	0.013738	0.000000	498.928982	0.064644
0.034770	0.017616	0.000000	268.126604	0.052030
0.030456	0.015614	0.000000	590.247239	0.084519
0.017672	0.008621	0.000000	522.468054	0.085495
0.030760	0.010518	0.000000	509.911258	0.072682
0.040080	0.008196	0.000000	424.685133	0.068272
0.023829	3.008454	0.000000	149.388652	0.016881
0.000938	0.007536	0.000000	104.333707	0.061662
0.029016	0.008120	0.000000	121.251555	0.074671
0.034310	0.007388	0.000000	196.327199	0.090033
0.034343	0.021439	0.000000	233.596282	0.059969
0.017869	0.020052	0.000000	211.112562	0.086701
0.036141	0.018296	0.000000	259.472297	0.111508
0.016126	0.011009	0.000000	160.341850	0.056152
0.036317	0.017370	0.000000	232.824348	0.070658
0.015257	0.020373	0.000000	135.442927	0.080466
0.036924	0.017138	0.000000	248.107507	0.084954
0.025827	0.012806	0.000000	190.251592	0.100441
0.033040	0.008901	0.000000	249.161436	0.064544
0.031013	0.010869	0.000000	236.564895	0.082012
0.044005	0.004109	0.000000	413.850086	0.081614
0.037293	0.015629	0.000000	200.027744	0.053407
0.026752	0.008346	0.000000	169.154053	0.037203
0.025329	0.000232	0.000000	439.129395	0.052750
0.031100	0.018202	0.000000	195.534731	0.083395
0.023267	0.014700	0.000000	436.931916	0.126885
0.024224	0.009136	0.000000	189.230160	0.066393
0.033932	0.013447	0.000000	384.567254	0.067733
0.025098	0.017946	0.000000	463.232864	0.096821
0.020639	0.019084	0.000000	487.031800	0.097280
0.013094	0.003077	0.000000	551.338707	0.067645
0.040122	0.016270	0.000000	463.529977	0.073765
0.033458	0.011678	0.000000	470.489072	0.098930
0.021976	0.015917	0.000000	515.205387	0.088958
0.030350	0.009670	0.000000	489.508673	0.060316
0.031894	0.010231	0.000000	422.774863	0.063847
0.021911	0.008519	0.000000	409.692439	0.062643
